,Mapped by Name,,,,,,,
Jammu and Kashmir,Bandipora,Ganderbal,Baramulla,Kupwara,Kargil,Ladakh (northern and eastern portions),Gilgit Wazarat,
Jammu and Kashmir,Baramulla,Poonch,Budgam,Srinagar,Ganderbal,Bandipora,Kupwara,Muzaffarabad
Jammu and Kashmir,Kupwara,Bandipora,Baramulla,Gilgit Wazarat,Muzaffarabad,,,
Jammu and Kashmir,Kargil,Kishtwar,Anantnag,Ganderbal,Bandipora,Leh,Ladakh (northern and eastern portions),
Jammu and Kashmir,Leh,Kargil,Ladakh (northern and eastern portions),,,,,
Jammu and Kashmir,Gilgit,Tribal territory,Chilas,Gilgit Wazarat,Ladakh (northern and eastern portions),,,
Jammu and Kashmir,Ladakh (northern and eastern portions),Gilgit,Bandipora,Kargil,Leh,Gilgit Wazarat,,
Jammu and Kashmir,Gilgit Wazarat,Ladakh (northern and eastern portions),Gilgit,Gilgit,Chilas,Muzaffarabad,Bandipora,Kupwara
Jammu and Kashmir,Chilas,Gilgit,Gilgit Wazarat,Tribal territory,Muzaffarabad,,,
Jammu and Kashmir,Tribal territory,Chilas,Gilgit,,,,,
Jammu and Kashmir,Muzaffarabad,Chilas,Gilgit Wazarat,Punch (western portion),Baramulla,Kupwara,,
Jammu and Kashmir,Punch (western portion),Muzaffarabad,Mirpur,Poonch,Baramulla,,,
Jammu and Kashmir,Mirpur,Punch (western portion),Jammu,Rajouri,,,,
Jharkhand,Bokaro,Dhanbad,Giridih,Hazaribagh,Ramgarh,,,
Jharkhand,Chatra,Latehar,Hazaribagh,Palamu,Ranchi,,,
Jharkhand,Deoghar,Giridih,Dumka,Jamtara,,,,
Jharkhand,Dhanbad,Bokaro,Jamtara,Giridih,,,,
Jharkhand,Dumka,Deoghar,Godda,Pakur,,,,
Jharkhand,East Singhbhum,Seraikela,,,,,,
Jharkhand,Garhwa,Palamu,Latehar,,,,,
Jharkhand,Giridih,Bokaro,Deoghar,Dhanbad,Hazaribagh,Jamtara,Koderma,
Jharkhand,Godda,Dumka,Pakur,Sahebganj,,,,
Jharkhand,Gumla,Simdega,Lohardaga,Latehar,Khunti,Ranchi,,
Jharkhand,Hazaribagh,Bokaro,Chatra,Giridih,Koderma,Ranchi,Ramgarh,
Jharkhand,Jamtara,Deoghar,Dhanbad,Giridih,Dumka,,,
Jharkhand,Khunti,Gumla,Seraikela,Simdega,Ranchi,West Singhbhum,,
Jharkhand,Koderma,Giridih,Hazaribagh,,,,,
Jharkhand,Latehar,Chatra,Garhwa,Gumla,Lohardaga,Ranchi,Palamu,
Jharkhand,Lohardaga,Gumla,Latehar,Ranchi,,,,
Jharkhand,Pakur,Sahebganj,Dumka,Godda,,,,
Jharkhand,Palamu,Garhwa,Latehar,Chatra,,,,
Jharkhand,Ramgarh,Bokaro,Hazaribagh,Ranchi,,,,
Jharkhand,Ranchi,Chatra,Gumla,Hazaribagh,Khunti,Latehar,Lohardaga,Ramgarh
Jharkhand,Sahebganj,Godda,Pakur,,,,,
Jharkhand,Seraikela,East Singhbhum,Khunti,Ranchi,West Singhbhum,,,
Jharkhand,Simdega,Gumla,Khunti,Seraikela,,,,
Jharkhand,West Singhbhum,Khunti,Seraikela,Simdega,,,,
Kerala,Alappuzha,Kollam,Kottayam,Ernakulam,Pathanamthitta,,,
Kerala,Ernakulam,Alappuzha,Idukki,Kottayam,Thrissur,,,
Kerala,Idukki,Ernakulam,Kottayam,Pathanamthitta,Thrissur,,,
Kerala,Kannur,Kasaragod,Kozhikode,Wayanad,,,,
Kerala,Kasaragod,Kannur,,,,,,
Kerala,Kollam,Alappuzha,Pathanamthitta,Thiruvananthapuram,,,,
Kerala,Kottayam,Alappuzha,Ernakulam,Idukki,Pathanamthitta,,,
Kerala,Kozhikode,Kannur,Wayanad,Malappuram,,,,
Kerala,Malappuram,Kozhikode,Wayanad,Thrissur,Palakkad,,,
Kerala,Palakkad,Malappuram,Thrissur,,,,,
Kerala,Pathanamthitta,Alappuzha,Idukki,Kollam,Kottayam,,,
Kerala,Thiruvananthapuram,Kollam,,,,,,
Kerala,Thrissur,Ernakulam,Idukki,Malappuram,Palakkad,,,
Kerala,Wayanad,Kannur,Kozhikode,Malappuram,,,,
Karnataka,Bagalkot,Belagavi,Gadag,Koppal,Raichur,Vijayapura,,
Karnataka,Ballari,Raichur,Koppal,Vijayanagara,,,,
Karnataka,Bangalore Rural,Chikballapur,Bengaluru,Kolar,Ramanagara,Tumakuru,,
Karnataka,Belagavi,Bagalkot,Dharwad,Gadag,Uttara Kannada,Vijayapura,,
Karnataka,Bengaluru,Bangalore Rural,Ramanagara,,,,,
Karnataka,Bidar,kalaburagi,,,,,,
Karnataka,Chamarajanagar,Mandya,Mysuru,Ramanagara,,,,
Karnataka,Chikballapur,Bangalore Rural,Kolar,Tumakuru,,,,
Karnataka,Chikkamagaluru,Hassan,Chitradurga,Dakshina Kannada,Davanagere,Shivamogga,Udupi,
Karnataka,Chitradurga,Chikkamagaluru,Davanagere,Vijayanagara,Tumakuru,,,
Karnataka,Dakshina Kannada,Chikkamagaluru,Hassan,Kodagu,Udupi,,,
Karnataka,Davanagere,Chikkamagaluru,Haveri,Chitradurga,Shivamogga,Vijayanagara,,
Karnataka,Dharwad,Belagavi,Haveri,Gadag,Uttara Kannada,,,
Karnataka,Gadag,Bagalkot,Belagavi,Dharwad,Haveri,Koppal,Vijayanagara,
Karnataka,Hassan,Dakshina Kannada,Chikkamagaluru,Kodagu,Mandya,Mysuru,Tumakuru,
Karnataka,Haveri,Davanagere,Gadag,Dharwad,Shivamogga,Uttara Kannada,Vijayanagara,
Karnataka,kalaburagi,Bidar,Yadgir,Vijayapura,,,,
Karnataka,Kodagu,Dakshina Kannada,Hassan,Mysuru,,,,
Karnataka,Kolar,Bangalore Rural,Chikballapur,,,,,
Karnataka,Koppal,Bagalkot,Ballari,Gadag,Raichur,Vijayanagara,,
Karnataka,Mandya,Chamarajanagar,Mysuru,Tumakuru,Hassan,Ramanagara,,
Karnataka,Mysuru,Chamarajanagar,Kodagu,Mandya,Hassan,,,
Karnataka,Raichur,Bagalkot,Ballari,Koppal,Yadgir,Vijayapura,,
Karnataka,Ramanagara,Bangalore Rural,Bengaluru,Chamarajanagar,Mandya,Tumakuru,,
Karnataka,Shivamogga,Chikkamagaluru,Davanagere,Haveri,Uttara Kannada,Udupi,,
Karnataka,Tumakuru,Bangalore Rural,Chikballapur,Mandya,Ramanagara,Chikkamagaluru,Chitradurga,Hassan
Karnataka,Udupi,Chikkamagaluru,Dakshina Kannada,Shivamogga,Uttara Kannada,,,
Karnataka,Uttara Kannada,Belagavi,Dharwad,Haveri,Shivamogga,Udupi,,
Karnataka,Vijayapura,Bagalkot,Belagavi,kalaburagi,Raichur,Yadgir,,
Karnataka,Yadgir,kalaburagi,Raichur,Vijayapura,,,,
Karnataka,Vijayanagara,Ballari,Davanagere,Gadag,Haveri,Koppal,Chitradurga,
Manipur,Bishnupur,Churachandpur,Kakching,Chandel,Imphal West,Senapati,,
Manipur,Chandel,Churachandpur,Kakching,Bishnupur,Tengnoupal,,,
Manipur,Churachandpur,Pherzawl,Chandel,Noney,Senapati,Bishnupur,,
Manipur,Imphal East,Imphal West,Kangpokpi,Thoubal,,,,
Manipur,Imphal West,Senapati,Bishnupur,Kangpokpi,Imphal East,Thoubal,Kakching,
Manipur,Jiribam,Tamenglong,Noney,Pherzawl,,,,
Manipur,Kakching,Imphal West,Bishnupur,Thoubal,Chandel,Tengnoupal,,
Manipur,Kamjong,Ukhrul,Tengnoupal,Kangpokpi,,,,
Manipur,Kangpokpi,Senapati,Ukhrul,Imphal East,Imphal West,Kamjong,Tengnoupal,Thoubal
Manipur,Noney,Tamenglong,Jiribam,Pherzawl,Churachandpur,Senapati,,
Manipur,Pherzawl,Jiribam,Noney,Churachandpur,,,,
Manipur,Senapati,Ukhrul,Tamenglong,Kangpokpi,Imphal West,Noney,Bishnupur,
Manipur,Tamenglong,Jiribam,Noney,Senapati,,,,
Manipur,Tengnoupal,Kamjong,Kakching,Thoubal,Chandel,,,
Manipur,Thoubal,Imphal West,Kakching,Imphal East,Kangpokpi,Tengnoupal,,
Manipur,Ukhrul,Kamjong,Senapati,Kangpokpi,,,,
Meghalaya,North Garo Hills,West Garo Hills,East Garo Hills,West Khasi Hills,,,,
Meghalaya,East Garo Hills,West Garo Hills,South Garo Hills,North Garo Hills,West Khasi Hills,,,
Meghalaya,South Garo Hills,East Garo Hills,West Garo Hills,West Khasi Hills,South West Khasi Hills,,,
Meghalaya,West Garo Hills,East Garo Hills,South Garo Hills,North Garo Hills,South West Garo Hills,,,
Meghalaya,South West Garo Hills,West Garo Hills,,,,,,
Meghalaya,West Jaintia Hills,East Jaintia Hills,East Khasi Hills,Ri-Bhoi,,,,
Meghalaya,East Jaintia Hills,West Jaintia Hills,,,,,,
Meghalaya,East Khasi Hills,West Khasi Hills,South West Khasi Hills,Ri-Bhoi,West Jaintia Hills,,,
Meghalaya,West Khasi Hills,North Garo Hills,East Garo Hills,South Garo Hills,South West Khasi Hills,East Khasi Hills,Ri-Bhoi,
Meghalaya,South West Khasi Hills,West Khasi Hills,East Khasi Hills,South Garo Hills,,,,
Meghalaya,Ri-Bhoi,West Khasi Hills,East Khasi Hills,West Jaintia Hills,,,,
Mizoram,Aizawl,Saitual,Mamit,Kolasib,Serchhip,Lunglei,,
Mizoram,Champhai,Saitual,Khawzawl,Serchhip,,,,
Mizoram,Hnahthial,Lunglei,Serchhip,,,,,
Mizoram,Khawzawl,Champhai,Saitual,Serchhip,,,,
Mizoram,Kolasib,Mamit,Aizawl,,,,,
Mizoram,Lawngtlai,Lunglei,Saiha,,,,,
Mizoram,Lunglei,Mamit,Lawngtlai,Aizawl,Serchhip,Hnahthial,,
Mizoram,Mamit,Kolasib,Aizawl,Lunglei,,,,
Mizoram,Saiha,Lunglei,Lawngtlai,,,,,
Mizoram,Saitual,Aizawl,Serchhip,Khawzawl,Champhai,,,
Mizoram,Serchhip,Aizawl,Saitual,Khawzawl,Champhai,Hnahthial,Lawngtlai,
Nagaland,Dimapur,Peren,Kohima,,,,,
Nagaland,Kiphire,Phek,Tuensang,Zunheboto,,,,
Nagaland,Kohima,Dimapur,Peren,Phek,Wokha,Zunheboto,,
Nagaland,Longleng,Mon,Mokokchung,Tuensang,,,,
Nagaland,Mokokchung,Longleng,Tuensang,Wokha,Zunheboto,,,
Nagaland,Mon,Longleng,Tuensang,,,,,
Nagaland,Peren,Dimapur,Kohima,,,,,
Nagaland,Phek,Kiphire,Zunheboto,Kohima,,,,
Nagaland,Tuensang,Mon,Longleng,Mokokchung,Zunheboto,Kiphire,,
Nagaland,Wokha,Mokokchung,Zunheboto,Kohima,,,,
Nagaland,Zunheboto,Mokokchung,Tuensang,Kiphire,Wokha,Kohima,Phek,
Odisha,Angul,Deogarh,Sambalpur,Kendujhar,Dhenkanal,Cuttack,Boudh,Sundargarh
Odisha,Balangir,Bargarh,Sonepur,Boudh,Kalahandi,Nuapada,,
Odisha,Balasore,Mayurbhanj,Kendujhar,Bhadrak,,,,
Odisha,Bargarh,Jharsuguda,Sambalpur,Sonepur,Balangir,Nuapada,Sundargarh,
Odisha,Bhadrak,Balasore,Jajpur,Kendujhar,Kendrapara,,,
Odisha,Boudh,Sonepur,Balangir,Kandhamal,Nayagarh,Angul,Sambalpur,Kalahandi
Odisha,Cuttack,Angul,Dhenkanal,Kendrapara,Jajpur,Nayagarh,Khordha,Jagatsinghpur
Odisha,Deogarh,Sambalpur,Sundargarh,Angul,,,,
Odisha,Dhenkanal,Angul,Kendujhar,Jajpur,Cuttack,,,
Odisha,Gajapati,Ganjam,Rayagada,,,,,
Odisha,Ganjam,Gajapati,Kandhamal,Nayagarh,Khordha,Puri,,
Odisha,Jagatsinghpur,Kendrapara,Cuttack,Puri,,,,
Odisha,Jajpur,Bhadrak,Kendujhar,Dhenkanal,Cuttack,Kendrapara,,
Odisha,Jharsuguda,Sundargarh,Sambalpur,Bargarh,,,,
Odisha,Kalahandi,Nabarangpur,Nuapada,Balangir,Kandhamal,Rayagada,Koraput,Boudh
Odisha,Kandhamal,Boudh,Nayagarh,Gajapati,Ganjam,Rayagada,Kalahandi,Balangir
Odisha,Kendrapara,Bhadrak,Jajpur,Cuttack,Jagatsinghpur,,,
Odisha,Kendujhar,Mayurbhanj,Sundargarh,Angul,Dhenkanal,Jajpur,Bhadrak,Balasore
Odisha,Khordha,Puri,Ganjam,Nayagarh,Cuttack,,,
Odisha,Koraput,Malkangiri,Nabarangpur,Kalahandi,Rayagada,,,
Odisha,Malkangiri,Koraput,,,,,,
Odisha,Mayurbhanj,Balasore,Kendujhar,,,,,
Odisha,Nabarangpur,Kalahandi,Rayagada,Koraput,,,,
Odisha,Nayagarh,Ganjam,Kandhamal,Boudh,Angul,Cuttack,Khordha,
Odisha,Nuapada,Bargarh,Balangir,Kalahandi,,,,
Odisha,Puri,Ganjam,Jagatsinghpur,Cuttack,Khordha,,,
Odisha,Rayagada,Koraput,Nabarangpur,Kalahandi,Kandhamal,Gajapati,,
Odisha,Sambalpur,Bargarh,Sundargarh,Sonepur,Jharsuguda,Deogarh,Angul,Boudh
Odisha,Sundargarh,Jharsuguda,Sambalpur,Deogarh,Angul,Kendujhar,Bargarh,
Odisha,Sonepur,Balangir,Bargarh,Sambalpur,Angul,Boudh,,
Punjab,Amritsar,Gurdaspur,Tarn Taran,Kapurthala,,,,
Punjab,Barnala,Ludhiana,Bhatinda,Moga,Mansa,Sangrur,,
Punjab,Bhatinda,Moga,Sri Muktsar Sahib,Faridkot,Barnala,Mansa,,
Punjab,Faridkot,Ferozepur,Moga,Sri Muktsar Sahib,Bhatinda,,,
Punjab,Fatehgarh Sahib,Ludhiana,Rupnagar,Sahibzada Ajit Singh Nagar,Patiala,Sangrur,,
Punjab,Fazilka,Ferozepur,Sri Muktsar Sahib,,,,,
Punjab,Ferozepur,Sri Muktsar Sahib,Fazilka,Faridkot,Moga,Ludhiana,Tarn Taran,Jalandhar
Punjab,Gurdaspur,Amritsar,Pathankot,Kapurthala,Hoshiarpur,,,
Punjab,Hoshiarpur,Gurdaspur,Kapurthala,Pathankot,Jalandhar,Shahid Bhagat Singh Nagar,Rupnagar,
Punjab,Jalandhar,Kapurthala,Hoshiarpur,Shahid Bhagat Singh Nagar,Ludhiana,Ferozepur,,
Punjab,Kapurthala,Ferozepur,Jalandhar,Tarn Taran,Amritsar,Gurdaspur,Hoshiarpur,
Punjab,Ludhiana,Jalandhar,Shahid Bhagat Singh Nagar,Ferozepur,Fatehgarh Sahib,Sangrur,Barnala,Moga
Punjab,Mansa,Bhatinda,Barnala,Sangrur,,,,
Punjab,Moga,Ferozepur,Faridkot,Jalandhar,Ludhiana,Barnala,Bhatinda,
Punjab,Pathankot,Gurdaspur,Hoshiarpur,,,,,
Punjab,Patiala,Sangrur,Sahibzada Ajit Singh Nagar,Fatehgarh Sahib,,,,
Punjab,Rupnagar,Fatehgarh Sahib,Sahibzada Ajit Singh Nagar,Ludhiana,Hoshiarpur,Shahid Bhagat Singh Nagar,,
Punjab,Sahibzada Ajit Singh Nagar,Fatehgarh Sahib,Patiala,Rupnagar,,,,
Punjab,Sangrur,Patiala,Fatehgarh Sahib,Ludhiana,Barnala,Mansa,,
Punjab,Shahid Bhagat Singh Nagar,Hoshiarpur,Jalandhar,Ludhiana,Rupnagar,,,
Punjab,Sri Muktsar Sahib,Fazilka,Ferozepur,Faridkot,Bhatinda,,,
Punjab,Tarn Taran,Amritsar,Kapurthala,Ferozepur,,,,
Sikkim,East Sikkim,South Sikkim,North Sikkim,,,,,
Sikkim,North Sikkim,South Sikkim,East Sikkim,West Sikkim,,,,
Sikkim,South Sikkim,West Sikkim,East Sikkim,North Sikkim,,,,
Sikkim,West Sikkim,South Sikkim,North Sikkim,,,,,
Tamil Nadu,Ariyalur,Cuddalore,Perambalur,Thanjavur,Tiruchirappalli,Mayiladuthurai,,
Tamil Nadu,Chengalpattu,Chennai,Kanchipuram,Tiruvannamalai,Viluppuram,,,
Tamil Nadu,Chennai,Chengalpattu,Kanchipuram,Tiruvallur,,,,
Tamil Nadu,Coimbatore,Nilgiris,Tirupur,Erode,,,,
Tamil Nadu,Cuddalore,Ariyalur,Mayiladuthurai,Kallakurichi,Viluppuram,Perambalur,,
Tamil Nadu,Dharmapuri,Tiruvannamalai,Krishnagiri,Kallakurichi,Salem,,,
Tamil Nadu,Dindigul,Tiruchirappalli,Karur,Tirupur,Theni,Madurai,,
Tamil Nadu,Erode,Salem,Nilgiris,Namakkal,Karur,Tirupur,Erode,
Tamil Nadu,Kallakurichi,Salem,Dharmapuri,Tiruvannamalai,Viluppuram,Cuddalore,Perambalur,
Tamil Nadu,Kanchipuram,Chennai,Chengalpattu,Tiruvannamalai,Tiruvallur,Ranipet,,
Tamil Nadu,Kanyakumari,Tirunelveli,,,,,,
Tamil Nadu,Karur,Erode,Namakkal,Tiruchirappalli,Dindigul,Tirupur,,
Tamil Nadu,Krishnagiri,Dharmapuri,Tirupattur,Tiruvannamalai,,,,
Tamil Nadu,Madurai,Dindigul,Tiruchirappalli,Sivaganga,Virudhunagar,Theni,,
Tamil Nadu,Mayiladuthurai,Cuddalore,Thanjavur,Tiruvarur,,,,
Tamil Nadu,Nagapattinam,Tiruvarur,,,,,,
Tamil Nadu,Namakkal,Karur,Erode,Tiruchirappalli,Salem,,,
Tamil Nadu,Nilgiris,Erode,Coimbatore,,,,,
Tamil Nadu,Perambalur,Kallakurichi,Cuddalore,Ariyalur,Tiruchirappalli,Salem,,
